Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1728810457,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1728810458,10,,Aggregated,0.000000,0.000000,25,26,27,27,30,30,30,30,30,30,30,10,0,17,21.065079199615866,14.30124999023974,30.391084030270576,13.9
1728810459,20,,Aggregated,0.000000,0.000000,12,14,16,17,27,27,30,30,30,30,30,27,0,12,12.798325680368752,2.3319170577451587,30.391084030270576,13.925925925925926
1728810460,30,,Aggregated,10.000000,0.000000,10,12,13,14,25,27,30,30,30,30,30,48,0,10,10.07788809511112,2.154499990865588,30.391084030270576,13.916666666666666
1728810461,40,,Aggregated,12.500000,0.000000,8,11,12,12,15,26,27,30,30,30,30,73,0,8,8.47383796983743,1.4759580371901393,30.391084030270576,13.945205479452055
1728810462,50,,Aggregated,15.666667,0.000000,4,10,11,12,14,17,27,27,30,30,30,103,0,4,7.4940938943346005,1.4759580371901393,30.391084030270576,13.932038834951456
1728810463,60,,Aggregated,17.500000,0.000000,3,9,10,11,13,16,27,27,30,30,30,140,0,3,6.74721911699245,1.189333968795836,30.391084030270576,13.942857142857143
1728810464,70,,Aggregated,20.200000,0.000000,3,8,9,10,12,14,26,27,30,30,30,181,0,3,6.155377582554289,1.189333968795836,30.391084030270576,13.950276243093922
1728810465,80,,Aggregated,22.333333,0.000000,3,6,9,10,12,14,25,27,30,30,30,224,0,3,5.688367611063378,1.189333968795836,30.391084030270576,13.955357142857142
1728810466,90,,Aggregated,24.857143,0.000000,3,6,9,9,12,14,17,27,30,30,30,279,0,3,5.476613246124758,1.189333968795836,30.391084030270576,13.939068100358423
1728810467,100,,Aggregated,27.250000,0.000000,3,4,8,9,11,13,17,26,30,30,30,328,0,3,5.183154754354845,1.189333968795836,30.391084030270576,13.942073170731707
1728810468,110,,Aggregated,30.222222,0.000000,3,4,7,9,11,13,25,27,30,30,30,398,0,3,5.0296563293607015,1.1149579659104347,30.391084030270576,13.942211055276381
1728810469,120,,Aggregated,32.100000,0.000000,3,3,6,8,11,13,17,26,30,30,30,470,0,3,4.8382352170673135,1.1149579659104347,30.391084030270576,13.938297872340426
1728810470,130,,Aggregated,38.000000,0.000000,3,3,6,8,11,13,16,26,30,30,30,537,0,3,4.7140641097201375,1.1149579659104347,30.391084030270576,13.931098696461826
1728810471,140,,Aggregated,43.300000,0.000000,3,3,5,8,11,13,15,25,30,30,30,617,0,3,4.560109963934911,1.1149579659104347,30.391084030270576,13.93030794165316
1728810472,150,,Aggregated,47.500000,0.000000,3,3,4,7,10,12,15,25,30,30,30,700,0,3,4.3658243029910535,1.1149579659104347,30.391084030270576,13.928571428571429
1728810473,160,,Aggregated,53.600000,0.000000,3,3,4,6,10,12,15,25,30,30,30,779,0,3,4.23585992744037,1.1149579659104347,30.391084030270576,13.93196405648267
1728810474,170,,Aggregated,58.400000,0.000000,3,3,4,6,10,12,14,17,30,30,30,870,0,3,4.144960448370669,1.1044999118894339,30.391084030270576,13.929885057471264
1728810475,180,,Aggregated,62.800000,0.000000,3,3,4,6,10,12,15,17,30,30,30,962,0,3,4.121395190156369,1.1044999118894339,30.391084030270576,13.924116424116423
1728810476,190,,Aggregated,67.700000,0.000000,3,3,4,5,10,12,14,17,30,30,30,1059,0,3,4.022840538099092,1.1044999118894339,30.391084030270576,13.918791312559017
1728810477,200,,Aggregated,72.900000,0.000000,3,3,3,4,9,12,14,16,30,30,30,1168,0,3,3.928595396258696,1.1044999118894339,30.391084030270576,13.916952054794521
1728810478,210,,Aggregated,77.200000,0.000000,2,3,3,4,9,12,14,16,30,30,30,1281,0,2,3.8481975453385937,1.0972499148920178,30.391084030270576,13.917252146760344
1728810479,220,,Aggregated,82.800000,0.000000,2,3,3,4,9,11,14,16,30,30,30,1395,0,2,3.7878463645615885,1.0972499148920178,30.391084030270576,13.921863799283154
1728810480,230,,Aggregated,87.000000,0.000000,2,3,3,4,9,11,14,15,30,30,30,1526,0,2,3.716151275809947,1.0972499148920178,30.391084030270576,13.92005242463958
1728810481,240,,Aggregated,92.100000,0.000000,2,3,3,4,9,12,14,15,30,30,30,1643,0,2,3.6907384503826646,1.0972499148920178,30.391084030270576,13.917833231892878
1728810482,250,,Aggregated,97.400000,0.000000,2,3,3,4,9,11,14,15,30,30,30,1773,0,2,3.6180412333886243,1.0972499148920178,30.391084030270576,13.918781725888325
1728810483,260,,Aggregated,100.400000,0.000000,2,3,3,4,9,11,14,15,30,30,30,1906,0,2,3.5746088365077235,1.0972499148920178,30.391084030270576,13.919202518363065
